ISOweek,ISOweek_wf,concat_store_group_name,campaign,Facebook Weekly,Google Weekly,sales
2021-07-11,202128,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1547.0
2021-07-18,202129,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1549.0
2021-07-25,202130,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1416.0
2021-08-01,202131,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1496.0
2021-08-08,202132,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1596.0
2021-08-15,202133,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1650.0
2021-08-22,202134,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1588.0
2021-08-29,202135,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1536.0
2021-09-05,202136,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1547.0
2021-09-12,202137,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1486.0
2021-09-19,202138,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1567.0
2021-09-26,202139,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1394.0
2021-10-03,202140,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1420.0
2021-10-10,202141,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1480.0
2021-10-17,202142,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1465.0
2021-10-24,202143,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1359.0
2021-10-31,202144,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1396.0
2021-11-07,202145,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1410.0
2021-11-14,202146,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1451.0
2021-11-21,202147,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1242.0
2021-11-28,202148,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1453.0
2021-12-05,202149,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1488.0
2021-12-12,202150,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1430.0
2021-12-19,202151,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1444.0
2021-12-26,202152,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1215.0
2022-01-02,202201,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1225.0
2022-01-09,202202,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1399.0
2022-01-16,202203,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1320.0
2022-01-23,202204,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1464.0
2022-01-30,202205,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1365.0
2022-02-06,202206,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1302.0
2022-02-13,202207,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1250.0
2022-02-20,202208,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1219.0
2022-02-27,202209,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1287.0
2022-03-06,202210,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,2094.0
2022-03-13,202211,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1268.0
2022-03-20,202212,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1274.0
2022-03-27,202213,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1253.0
2022-04-03,202214,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1200.0
2022-04-10,202215,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1156.0
2022-04-17,202216,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1161.0
2022-04-24,202217,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1390.0
2022-05-01,202218,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1167.0
2022-05-08,202219,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,857.0
2022-05-15,202220,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1154.0
2022-05-22,202221,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1098.0
2022-05-29,202222,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1050.0
2022-06-05,202223,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1343.0
2022-06-12,202224,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1032.0
2022-06-19,202225,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1023.0
2022-06-26,202226,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1047.0
2022-07-03,202227,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1062.0
2022-07-10,202228,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1088.0
2022-07-17,202229,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,982.0
2022-07-24,202230,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,911.0
2022-07-31,202231,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,890.0
2022-08-07,202232,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1029.0
2022-08-14,202233,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1121.0
2022-08-21,202234,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1009.0
2022-08-28,202235,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1007.0
2022-09-04,202236,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,979.0
2022-09-11,202237,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,966.0
2022-09-18,202238,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,947.0
2022-09-25,202239,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,940.0
2022-10-02,202240,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1020.0
2022-10-09,202241,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1040.0
2022-10-16,202242,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,987.0
2022-10-23,202243,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,957.0
2022-10-30,202244,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,908.0
2022-11-06,202245,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1000.0
2022-11-13,202246,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,935.0
2022-11-20,202247,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,862.0
2022-11-27,202248,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,954.0
2022-12-04,202249,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1008.0
2022-12-11,202250,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,865.0
2022-12-18,202251,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,931.0
2022-12-25,202252,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,852.0
2023-01-01,202301,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,879.0
2023-01-08,202302,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,937.0
2023-01-15,202303,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1310.0
2023-01-22,202304,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1106.0
2023-01-29,202305,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1103.0
2023-02-05,202306,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1153.0
2023-02-12,202307,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1114.0
2023-02-19,202308,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1212.0
2023-02-26,202309,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1296.0
2023-03-05,202310,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1190.0
2023-03-12,202311,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1231.0
2023-03-19,202312,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1272.0
2023-03-26,202313,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1171.0
2023-04-02,202314,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1213.0
2023-04-09,202315,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1209.0
2023-04-16,202316,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1173.0
2023-04-23,202317,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1225.0
2023-04-30,202318,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1101.0
2023-05-07,202319,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1125.0
2023-05-14,202320,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1158.0
2023-05-21,202321,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1156.0
2023-05-28,202322,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1066.0
2023-06-04,202323,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1056.0
2023-06-11,202324,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1039.0
2023-06-18,202325,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1180.0
2023-06-25,202326,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1159.0
2023-07-02,202327,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1184.0
2023-07-09,202328,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1117.0
2023-07-16,202329,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1106.0
2023-07-23,202330,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1215.0
2023-07-30,202331,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1183.0
2023-08-06,202332,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1259.0
2023-08-13,202333,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1195.0
2023-08-20,202334,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1229.0
2023-08-27,202335,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1027.0
2023-09-03,202336,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1042.0
2023-09-10,202337,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1010.0
2023-09-17,202338,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,903.0
2023-09-24,202339,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,912.0
2023-10-01,202340,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,920.0
2023-10-08,202341,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,906.0
2023-10-15,202342,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,923.0
2023-10-22,202343,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,851.0
2023-10-29,202344,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,821.0
2023-11-05,202345,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,917.0
