ISOweek,ISOweek_wf,concat_store_group_name,campaign,Facebook Weekly,Google Weekly,sales
2023-07-02,202327,122 - COL_WEST,COL_STAGEII,,,83.0
2023-07-09,202328,122 - COL_WEST,COL_STAGEII,,,86.0
2023-07-16,202329,122 - COL_WEST,COL_STAGEII,,,78.0
2023-07-23,202330,122 - COL_WEST,COL_STAGEII,,,69.0
2023-07-30,202331,122 - COL_WEST,COL_STAGEII,135.77,146.9,80.0
2023-08-06,202332,122 - COL_WEST,COL_STAGEII,175.08,178.32000000000002,83.0
2023-08-13,202333,122 - COL_WEST,COL_STAGEII,175.13,178.26,112.0
2023-08-20,202334,122 - COL_WEST,COL_STAGEII,175.44999999999996,177.23,87.0
2023-08-27,202335,122 - COL_WEST,COL_STAGEII,174.42,176.53,73.0
2023-09-03,202336,122 - COL_WEST,COL_STAGEII,175.44999999999996,166.21,65.0
2023-09-10,202337,122 - COL_WEST,COL_STAGEII,174.97,185.96,80.0
2023-09-17,202338,122 - COL_WEST,COL_STAGEII,174.79,182.53,164.0
2023-09-24,202339,122 - COL_WEST,COL_STAGEII,174.51,175.13,67.0
2023-10-01,202340,122 - COL_WEST,COL_STAGEII,175.44999999999996,169.54,52.0
2023-10-08,202341,122 - COL_WEST,COL_STAGEII,175.39,177.21,60.0
2023-10-15,202342,122 - COL_WEST,COL_STAGEII,175.55000000000004,180.64,67.0
2023-10-22,202343,122 - COL_WEST,COL_STAGEII,175.89,171.73,60.0
2023-10-29,202344,122 - COL_WEST,COL_STAGEII,171.64,126.07,50.0
2023-11-05,202345,122 - COL_WEST,COL_STAGEII,37.87,80.38,58.0
