ISOweek,ISOweek_wf,concat_store_group_name,campaign,Facebook Weekly,Google Weekly,sales
2023-02-26,202309,121 - COL_ILLINOIS,COL_STAGEII,,,26.0
2023-03-05,202310,121 - COL_ILLINOIS,COL_STAGEII,,,31.0
2023-03-12,202311,121 - COL_ILLINOIS,COL_STAGEII,,,32.0
2023-03-19,202312,121 - COL_ILLINOIS,COL_STAGEII,,,24.0
2023-03-26,202313,121 - COL_ILLINOIS,COL_STAGEII,,,23.0
2023-04-02,202314,121 - COL_ILLINOIS,COL_STAGEII,,,28.0
2023-04-09,202315,121 - COL_ILLINOIS,COL_STAGEII,,,21.0
2023-04-16,202316,121 - COL_ILLINOIS,COL_STAGEII,,,19.0
2023-04-23,202317,121 - COL_ILLINOIS,COL_STAGEII,,,22.0
2023-04-30,202318,121 - COL_ILLINOIS,COL_STAGEII,,,15.0
2023-05-07,202319,121 - COL_ILLINOIS,COL_STAGEII,,,13.0
2023-05-14,202320,121 - COL_ILLINOIS,COL_STAGEII,,,26.0
2023-05-21,202321,121 - COL_ILLINOIS,COL_STAGEII,,,22.0
2023-05-28,202322,121 - COL_ILLINOIS,COL_STAGEII,,,29.0
2023-06-04,202323,121 - COL_ILLINOIS,COL_STAGEII,,,23.0
2023-06-11,202324,121 - COL_ILLINOIS,COL_STAGEII,,,24.0
2023-06-18,202325,121 - COL_ILLINOIS,COL_STAGEII,,,25.0
2023-06-25,202326,121 - COL_ILLINOIS,COL_STAGEII,,,8.0
2023-07-02,202327,121 - COL_ILLINOIS,COL_STAGEII,,,24.0
2023-07-09,202328,121 - COL_ILLINOIS,COL_STAGEII,,,14.0
2023-07-16,202329,121 - COL_ILLINOIS,COL_STAGEII,,,25.0
2023-07-23,202330,121 - COL_ILLINOIS,COL_STAGEII,,,24.0
2023-07-30,202331,121 - COL_ILLINOIS,COL_STAGEII,58.29999999999999,61.63,24.0
2023-08-06,202332,121 - COL_ILLINOIS,COL_STAGEII,55.9,60.81,26.0
2023-08-13,202333,121 - COL_ILLINOIS,COL_STAGEII,56.04,54.28,24.0
2023-08-20,202334,121 - COL_ILLINOIS,COL_STAGEII,56.06,58.54,21.0
2023-08-27,202335,121 - COL_ILLINOIS,COL_STAGEII,55.75,52.10999999999999,10.0
2023-09-03,202336,121 - COL_ILLINOIS,COL_STAGEII,56.17,57.01,22.0
2023-09-10,202337,121 - COL_ILLINOIS,COL_STAGEII,56.0,57.93,24.0
2023-09-17,202338,121 - COL_ILLINOIS,COL_STAGEII,55.85999999999999,57.9,18.0
2023-09-24,202339,121 - COL_ILLINOIS,COL_STAGEII,56.18,56.54,17.0
2023-10-01,202340,121 - COL_ILLINOIS,COL_STAGEII,56.02,53.49,18.0
2023-10-08,202341,121 - COL_ILLINOIS,COL_STAGEII,55.68,57.27,20.0
2023-10-15,202342,121 - COL_ILLINOIS,COL_STAGEII,56.13,59.95000000000001,15.0
2023-10-22,202343,121 - COL_ILLINOIS,COL_STAGEII,56.70000000000001,57.0,17.0
2023-10-29,202344,121 - COL_ILLINOIS,COL_STAGEII,54.97,46.74,14.0
2023-11-05,202345,121 - COL_ILLINOIS,COL_STAGEII,12.06,17.03,30.0
