ISOweek,ISOweek_wf,concat_store_group_name,campaign,Facebook Weekly,Google Weekly,sales
2022-04-24,202217,141 - JAL_NAC,JAL_STAGEIV,,,382.0
2022-05-01,202218,141 - JAL_NAC,JAL_STAGEIV,,,340.0
2022-05-08,202219,141 - JAL_NAC,JAL_STAGEIV,,,286.0
2022-05-15,202220,141 - JAL_NAC,JAL_STAGEIV,,,344.0
2022-05-22,202221,141 - JAL_NAC,JAL_STAGEIV,,,308.0
2022-05-29,202222,141 - JAL_NAC,JAL_STAGEIV,,,330.0
2022-06-05,202223,141 - JAL_NAC,JAL_STAGEIV,,,329.0
2022-06-12,202224,141 - JAL_NAC,JAL_STAGEIV,,,318.0
2022-06-19,202225,141 - JAL_NAC,JAL_STAGEIV,,,366.0
2022-06-26,202226,141 - JAL_NAC,JAL_STAGEIV,,,279.0
2022-07-03,202227,141 - JAL_NAC,JAL_STAGEIV,,,318.0
2022-07-10,202228,141 - JAL_NAC,JAL_STAGEIV,,,311.0
2022-07-17,202229,141 - JAL_NAC,JAL_STAGEIV,,,361.0
2022-07-24,202230,141 - JAL_NAC,JAL_STAGEIV,,,300.0
2022-07-31,202231,141 - JAL_NAC,JAL_STAGEIV,,,266.0
2022-08-07,202232,141 - JAL_NAC,JAL_STAGEIV,,,357.0
2022-08-14,202233,141 - JAL_NAC,JAL_STAGEIV,,,337.0
2022-08-21,202234,141 - JAL_NAC,JAL_STAGEIV,,,336.0
2022-08-28,202235,141 - JAL_NAC,JAL_STAGEIV,,,356.0
2022-09-04,202236,141 - JAL_NAC,JAL_STAGEIV,,,328.0
2022-09-11,202237,141 - JAL_NAC,JAL_STAGEIV,,,362.0
2022-09-18,202238,141 - JAL_NAC,JAL_STAGEIV,,,334.0
2022-09-25,202239,141 - JAL_NAC,JAL_STAGEIV,,,352.0
2022-10-02,202240,141 - JAL_NAC,JAL_STAGEIV,,,346.0
2022-10-09,202241,141 - JAL_NAC,JAL_STAGEIV,,,398.0
2022-10-16,202242,141 - JAL_NAC,JAL_STAGEIV,,,355.0
2022-10-23,202243,141 - JAL_NAC,JAL_STAGEIV,,,361.0
2022-10-30,202244,141 - JAL_NAC,JAL_STAGEIV,,,346.0
2022-11-06,202245,141 - JAL_NAC,JAL_STAGEIV,,,375.0
2022-11-13,202246,141 - JAL_NAC,JAL_STAGEIV,,,335.0
2022-11-20,202247,141 - JAL_NAC,JAL_STAGEIV,,,378.0
2022-11-27,202248,141 - JAL_NAC,JAL_STAGEIV,,,359.0
2022-12-04,202249,141 - JAL_NAC,JAL_STAGEIV,,,396.0
2022-12-11,202250,141 - JAL_NAC,JAL_STAGEIV,,,348.0
2022-12-18,202251,141 - JAL_NAC,JAL_STAGEIV,,,293.0
2022-12-25,202252,141 - JAL_NAC,JAL_STAGEIV,,,230.0
2023-01-01,202301,141 - JAL_NAC,JAL_STAGEIV,,,353.0
2023-01-08,202302,141 - JAL_NAC,JAL_STAGEIV,,,385.0
2023-01-15,202303,141 - JAL_NAC,JAL_STAGEIV,,,386.0
2023-01-22,202304,141 - JAL_NAC,JAL_STAGEIV,,,428.0
2023-11-12,202346,141 - JAL_NAC,JAL_STAGEIV,,,465.0
2023-11-19,202347,141 - JAL_NAC,JAL_STAGEIV,,,405.0
2023-11-26,202348,141 - JAL_NAC,JAL_STAGEIV,,,421.0
2023-12-03,202349,141 - JAL_NAC,JAL_STAGEIV,,,483.0
2023-12-10,202350,141 - JAL_NAC,JAL_STAGEIV,,,483.0
2023-12-17,202351,141 - JAL_NAC,JAL_STAGEIV,,,490.0
2023-12-24,202352,141 - JAL_NAC,JAL_STAGEIV,,,443.0
2024-01-07,202401,141 - JAL_NAC,JAL_STAGEIV,,,440.0
2024-01-14,202402,141 - JAL_NAC,JAL_STAGEIV,,,482.0
2024-01-21,202403,141 - JAL_NAC,JAL_STAGEIV,,,548.0
2024-01-28,202404,141 - JAL_NAC,JAL_STAGEIV,,,457.0
2024-02-04,202405,141 - JAL_NAC,JAL_STAGEIV,,,565.0
2024-02-11,202406,141 - JAL_NAC,JAL_STAGEIV,,,596.0
2024-02-18,202407,141 - JAL_NAC,JAL_STAGEIV,,,556.0
2024-02-25,202408,141 - JAL_NAC,JAL_STAGEIV,179.61,176.72,675.0
2024-03-03,202409,141 - JAL_NAC,JAL_STAGEIV,209.73,232.96,601.0
2024-03-10,202410,141 - JAL_NAC,JAL_STAGEIV,209.53,192.28,529.0
2024-03-17,202411,141 - JAL_NAC,JAL_STAGEIV,172.54,169.88,577.0
2024-03-24,202412,141 - JAL_NAC,JAL_STAGEIV,146.75,138.34,539.0
2024-03-31,202413,141 - JAL_NAC,JAL_STAGEIV,135.21,133.82,580.0
2024-04-07,202414,141 - JAL_NAC,JAL_STAGEIV,127.71,125.83,619.0
2024-04-14,202415,141 - JAL_NAC,JAL_STAGEIV,145.64,141.15,585.0
2024-04-21,202416,141 - JAL_NAC,JAL_STAGEIV,142.4,130.82,608.0
2024-04-28,202417,141 - JAL_NAC,JAL_STAGEIV,140.35,146.22,660.0
2024-05-05,202418,141 - JAL_NAC,JAL_STAGEIV,109.06,126.74,658.0
2024-05-12,202419,141 - JAL_NAC,JAL_STAGEIV,134.9,133.26,580.0
2024-05-19,202420,141 - JAL_NAC,JAL_STAGEIV,108.58,134.67,608.0
